module,rank,record id,file name,mount pt,fs type,LUSTRE_COMP1_EXT_END,LUSTRE_COMP1_EXT_START,LUSTRE_COMP1_FLAGS,LUSTRE_COMP1_MIRROR_ID,LUSTRE_COMP1_OST_ID_0,LUSTRE_COMP1_POOL_NAME,LUSTRE_COMP1_STRIPE_COUNT,LUSTRE_COMP1_STRIPE_PATTERN,LUSTRE_COMP1_STRIPE_SIZE,LUSTRE_NUM_COMPONENTS,LUSTRE_NUM_STRIPES
LUSTRE,0,1574191434122422768,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000000,/work,lustre,-1,0,0,0,97,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,1,50060994553899562,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000001,/work,lustre,-1,0,0,0,102,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,10,13247347980774034639,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000010,/work,lustre,-1,0,0,0,96,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,11,8576069480729042316,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000011,/work,lustre,-1,0,0,0,97,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,12,6198101193761113697,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000012,/work,lustre,-1,0,0,0,100,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,13,15635189189440500774,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000013,/work,lustre,-1,0,0,0,101,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,14,15476582516200521529,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000014,/work,lustre,-1,0,0,0,98,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,15,5034075134773555384,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000015,/work,lustre,-1,0,0,0,106,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,2,1908780003331446963,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000002,/work,lustre,-1,0,0,0,99,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,3,15480922259487974991,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000003,/work,lustre,-1,0,0,0,107,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,4,10014345462953200373,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000004,/work,lustre,-1,0,0,0,104,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,5,12696173825092392523,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000005,/work,lustre,-1,0,0,0,96,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,6,16756621632375530856,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000006,/work,lustre,-1,0,0,0,101,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,7,14149717887382627959,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000007,/work,lustre,-1,0,0,0,105,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,8,410665873516926994,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000008,/work,lustre,-1,0,0,0,103,ddn_hdd,1,raid0,1048576,1,1
LUSTRE,9,1980551947945123874,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_small_direct_t16384_n16_r1.00000009,/work,lustre,-1,0,0,0,105,ddn_hdd,1,raid0,1048576,1,1
